timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-08T12:58:00,96.545,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9089374.0,50.011152870029065
2026-06-08T12:58:00,96.545,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9085320.0,49.988847129970935
2026-06-08T13:02:00,96.566,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9087773.0,50.009844833537024
2026-06-08T13:02:00,96.566,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9084195.0,49.99015516646298
2026-06-08T13:08:00,96.57,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9089545.0,50.01236341099411
2026-06-08T13:08:00,96.57,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9085051.0,49.98763658900589
2026-06-08T13:12:00,96.602,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9089108.0,50.01372623585233
2026-06-08T13:12:00,96.602,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9084119.0,49.98627376414767
2026-06-08T13:18:00,96.656,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9087402.0,50.017811211287864
2026-06-08T13:18:00,96.656,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9080930.0,49.982188788712136
2026-06-08T13:22:00,96.689,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9087040.0,50.019761214076155
2026-06-08T13:22:00,96.689,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9079860.0,49.98023878592385
2026-06-08T13:28:00,96.704,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9087303.0,50.020435201256596
2026-06-08T13:28:00,96.704,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9079878.0,49.979564798743404
2026-06-08T13:32:00,96.731,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9085633.0,50.02193709655246
2026-06-08T13:32:00,96.731,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9077664.0,49.97806290344754
2026-06-08T13:38:00,96.736,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9085513.0,50.021516020571255
2026-06-08T13:38:00,96.736,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9077697.0,49.978483979428745
2026-06-08T13:42:00,96.743,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9086953.0,50.0225011589129
2026-06-08T13:42:00,96.743,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9078778.0,49.9774988410871
2026-06-08T13:48:00,96.771,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9086950.0,50.025904940127965
2026-06-08T13:48:00,96.771,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9077539.0,49.974095059872035
2026-06-08T13:52:00,96.813,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9085823.0,50.02771510120348
2026-06-08T13:52:00,96.813,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9075756.0,49.972284898796524
2026-06-08T13:58:00,96.822,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9085748.0,50.027459152377205
2026-06-08T13:58:00,96.822,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9075774.0,49.972540847622795
2026-06-08T14:02:00,96.835,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9085200.0,50.028722517572724
2026-06-08T14:02:00,96.835,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9074768.0,49.97127748242728
2026-06-08T14:08:00,96.843,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9086036.0,50.028532558721906
2026-06-08T14:08:00,96.843,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9075672.0,49.9714674412781
2026-06-08T14:12:00,96.872,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9084646.0,50.02868845439913
2026-06-08T14:12:00,96.872,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9074227.0,49.97131154560088
2026-06-08T14:18:00,96.898,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9082923.0,50.028379765714504
2026-06-08T14:18:00,96.898,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9072618.0,49.9716202342855
2026-06-08T14:22:00,96.909,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9082899.0,50.029956065355506
2026-06-08T14:22:00,96.909,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9072022.0,49.9700439346445
2026-06-08T14:28:00,96.921,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9083722.0,50.03214129191855
2026-06-08T14:28:00,96.921,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9072051.0,49.96785870808145
2026-06-08T14:32:00,96.945,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081787.0,50.03039795316776
2026-06-08T14:32:00,96.945,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9070751.0,49.96960204683224
2026-06-08T14:38:00,96.955,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081579.0,50.03164722759102
2026-06-08T14:38:00,96.955,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9070090.0,49.96835277240898
2026-06-08T14:42:00,96.963,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081494.0,50.032377963944484
2026-06-08T14:42:00,96.963,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9069740.0,49.96762203605551
2026-06-08T14:48:00,96.971,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9080849.0,50.03271933095098
2026-06-08T14:48:00,96.971,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9068972.0,49.967280669049025
2026-06-08T14:58:00,96.98,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081132.0,50.03486852359944
2026-06-08T14:58:00,96.98,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9068475.0,49.965131476400565
2026-06-08T15:02:00,96.981,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081115.0,50.03488512976646
2026-06-08T15:02:00,96.981,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9068452.0,49.96511487023355
2026-06-08T15:08:00,96.984,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081670.0,50.03527719900692
2026-06-08T15:08:00,96.984,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9068864.0,49.96472280099307
2026-06-08T15:12:00,96.995,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9081798.0,50.03541177740347
2026-06-08T15:12:00,96.995,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9068943.0,49.96458822259653
2026-06-08T15:18:00,97.033,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9080093.0,50.03530263030357
2026-06-08T15:18:00,97.033,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9067280.0,49.96469736969643
2026-06-08T15:22:00,97.064,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9079393.0,50.035636241514794
2026-06-08T15:22:00,97.064,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9066460.0,49.964363758485206
2026-06-08T15:28:00,97.073,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9079532.0,50.036170631475244
2026-06-08T15:28:00,97.073,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9066405.0,49.963829368524756
2026-06-08T15:32:00,97.085,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9079043.0,50.03657794856182
2026-06-08T15:32:00,97.085,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9065769.0,49.96342205143817
2026-06-08T15:38:00,97.115,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9079524.0,50.036209267467314
2026-06-08T15:38:00,97.115,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9066383.0,49.963790732532686
2026-06-08T15:42:00,97.159,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077416.0,50.037425750029506
2026-06-08T15:42:00,97.159,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9063837.0,49.962574249970494
2026-06-08T15:48:00,97.164,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077839.0,50.038105260697755
2026-06-08T15:48:00,97.164,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9064013.0,49.961894739302245
2026-06-08T15:52:00,97.18,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077868.0,50.039451152175396
2026-06-08T15:52:00,97.18,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9063554.0,49.96054884782461
2026-06-08T15:58:00,97.21,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077948.0,50.04256508919595
2026-06-08T15:58:00,97.21,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9062505.0,49.95743491080405
2026-06-08T16:02:00,97.224,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076301.0,50.04068565374615
2026-06-08T16:02:00,97.224,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9061542.0,49.959314346253855
2026-06-08T16:08:00,97.229,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076817.0,50.041607538423705
2026-06-08T16:08:00,97.229,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9061723.0,49.95839246157629
2026-06-08T16:12:00,97.237,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077121.0,50.042447580587144
2026-06-08T16:12:00,97.237,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9061722.0,49.957552419412856
2026-06-08T16:18:00,97.252,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076653.0,50.0438155123785
2026-06-08T16:18:00,97.252,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9060759.0,49.9561844876215
2026-06-08T16:22:00,97.265,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075989.0,50.044323687033796
2026-06-08T16:22:00,97.265,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9059912.0,49.9556763129662
2026-06-08T16:28:00,97.269,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075632.0,50.04444961059582
2026-06-08T16:28:00,97.269,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9059510.0,49.95555038940417
2026-06-08T16:32:00,97.272,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077308.0,50.04893348167209
2026-06-08T16:32:00,97.272,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9059558.0,49.95106651832792
2026-06-08T16:38:00,97.285,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076608.0,50.04731459224813
2026-06-08T16:38:00,97.285,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9059446.0,49.95268540775187
2026-06-08T16:42:00,97.296,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076023.0,50.04784751789554
2026-06-08T16:42:00,97.296,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9058669.0,49.95215248210447
2026-06-08T16:48:00,97.297,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076028.0,50.047952363495675
2026-06-08T16:48:00,97.297,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9058636.0,49.95204763650432
2026-06-08T16:58:00,97.298,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076074.0,50.04825017833265
2026-06-08T16:58:00,97.298,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9058574.0,49.95174982166734
2026-06-08T17:08:00,97.299,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076218.0,50.048685459507695
2026-06-08T17:08:00,97.299,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9058560.0,49.951314540492305
2026-06-08T17:12:00,97.301,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076041.0,50.048788525357935
2026-06-08T17:12:00,97.301,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9058346.0,49.95121147464207
2026-06-08T17:18:00,97.302,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076086.0,50.048937316616026
2026-06-08T17:18:00,97.302,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9058337.0,49.951062683383974
2026-06-08T17:22:00,97.328,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076339.0,50.053490049979374
2026-06-08T17:22:00,97.328,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9056940.0,49.946509950020626
2026-06-08T17:28:00,97.334,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076394.0,50.05484230624126
2026-06-08T17:28:00,97.334,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9056505.0,49.94515769375873
2026-06-08T17:32:00,97.338,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076533.0,50.055619910665115
2026-06-08T17:32:00,97.338,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9056362.0,49.94438008933488
2026-06-08T17:36:00,97.349,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076922.0,50.05751120871592
2026-06-08T17:36:00,97.349,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9056065.0,49.942488791284084
2026-06-08T17:42:00,97.354,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076479.0,50.057751441304234
2026-06-08T17:42:00,97.354,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9055536.0,49.942248558695766
2026-06-08T17:48:00,97.357,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076617.0,50.05844350663246
2026-06-08T17:48:00,97.357,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9055423.0,49.94155649336754
2026-06-08T17:52:00,97.358,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9077019.0,50.05810687882539
2026-06-08T17:52:00,97.358,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9055946.0,49.941893121174616
2026-06-08T17:58:00,97.369,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076203.0,50.05849035000228
2026-06-08T17:58:00,97.369,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9054993.0,49.94150964999772
2026-06-08T18:08:00,97.374,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076490.0,50.060434949629276
2026-06-08T18:08:00,97.374,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9054575.0,49.93956505037073
2026-06-08T18:10:18,97.377,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076319.0,50.060485789162634
2026-06-08T18:10:18,97.377,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9054386.0,49.93951421083736
2026-06-08T18:18:00,97.39,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076911.0,50.060564666866206
2026-06-08T18:18:00,97.39,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9054948.0,49.939435333133794
2026-06-08T18:22:00,97.41,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9076371.0,50.06190743514695
2026-06-08T18:22:00,97.41,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9053923.0,49.93809256485306
2026-06-08T18:26:00,97.427,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075078.0,50.062678486395654
2026-06-08T18:26:00,97.427,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9052354.0,49.93732151360435
2026-06-08T18:32:00,97.43,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074906.0,50.06277081412287
2026-06-08T18:32:00,97.43,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9052149.0,49.93722918587713
2026-06-08T18:38:00,97.432,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074927.0,50.06314074784618
2026-06-08T18:38:00,97.432,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9052036.0,49.93685925215382
2026-06-08T18:58:00,97.433,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074942.0,50.06312131075191
2026-06-08T18:58:00,97.433,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9052058.0,49.93687868924808
2026-06-08T19:02:00,97.434,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075364.0,50.06346082132778
2026-06-08T19:02:00,97.434,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9052356.0,49.93653917867222
2026-06-08T19:08:00,97.442,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074903.0,50.063618713169745
2026-06-08T19:08:00,97.442,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051839.0,49.936381286830255
2026-06-08T19:12:00,97.444,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075248.0,50.06471825808448
2026-06-08T19:12:00,97.444,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051785.0,49.93528174191552
2026-06-08T19:18:00,97.451,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075066.0,50.06472508156078
2026-06-08T19:18:00,97.451,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051601.0,49.93527491843923
2026-06-08T19:22:00,97.452,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075066.0,50.06463946163829
2026-06-08T19:22:00,97.452,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051632.0,49.9353605383617
2026-06-08T19:28:00,97.459,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075617.0,50.06657160089433
2026-06-08T19:28:00,97.459,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051482.0,49.93342839910567
2026-06-08T19:32:00,97.465,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074902.0,50.06513779233253
2026-06-08T19:32:00,97.465,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051288.0,49.93486220766747
2026-06-08T19:38:00,97.47,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074582.0,50.06476720741865
2026-06-08T19:38:00,97.47,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9051103.0,49.93523279258136
2026-06-08T19:42:00,97.473,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074586.0,50.06520635474795
2026-06-08T19:42:00,97.473,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9050948.0,49.93479364525205
2026-06-08T19:48:00,97.495,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074229.0,50.066960248587165
2026-06-08T19:48:00,97.495,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9049957.0,49.933039751412835
2026-06-08T19:50:19,97.508,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074777.0,50.06980702649765
2026-06-08T19:50:19,97.508,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9049473.0,49.93019297350235
2026-06-08T19:58:00,97.513,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074226.0,50.06868685531067
2026-06-08T19:58:00,97.513,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9049329.0,49.93131314468933
2026-06-08T20:02:00,97.515,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074405.0,50.06890650559404
2026-06-08T20:02:00,97.515,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9049428.0,49.93109349440596
2026-06-08T20:08:00,97.516,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074482.0,50.06851916232986
2026-06-08T20:08:00,97.516,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9049645.0,49.93148083767014
2026-06-08T20:22:00,97.521,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9074263.0,50.06903190464713
2026-06-08T20:22:00,97.521,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9049241.0,49.93096809535286
2026-06-08T20:38:00,97.536,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075912.0,50.07438402282831
2026-06-08T20:38:00,97.536,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9048948.0,49.92561597717168
2026-06-08T20:48:00,97.594,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9072784.0,50.0715936529143
2026-06-08T20:48:00,97.594,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9046839.0,49.9284063470857
2026-06-08T21:02:00,97.599,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9072780.0,50.07015952531035
2026-06-08T21:02:00,97.599,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9047354.0,49.92984047468965
2026-06-08T21:40:26,97.618,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9071596.0,50.06750196799102
2026-06-08T21:40:26,97.618,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9047135.0,49.93249803200898
2026-06-08T21:52:00,97.626,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9071773.0,50.066174325928905
2026-06-08T21:52:00,97.626,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9047792.0,49.933825674071095
2026-06-08T22:42:00,97.692,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9069633.0,50.067140709980784
2026-06-08T22:42:00,97.692,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9045308.0,49.932859290019216
2026-06-08T23:12:00,97.711,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9069254.0,50.0675664112293
2026-06-08T23:12:00,97.711,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9044776.0,49.93243358877069
2026-06-08T23:32:00,97.735,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9069314.0,50.068071781294506
2026-06-08T23:32:00,97.735,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9044653.0,49.931928218705494
2026-06-08T23:38:00,97.756,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9068164.0,50.06885170810763
2026-06-08T23:38:00,97.756,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9043224.0,49.93114829189238
2026-06-08T23:40:25,97.761,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067989.0,50.06953036236459
2026-06-08T23:40:25,97.761,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9042804.0,49.93046963763542
2026-06-08T23:48:00,97.764,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067831.0,50.06973892683332
2026-06-08T23:48:00,97.764,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9042571.0,49.93026107316668
2026-06-08T23:52:00,97.767,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067820.0,50.06938236799419
2026-06-08T23:52:00,97.767,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9042689.0,49.93061763200581
2026-06-08T23:58:00,97.772,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067461.0,50.069531651976405
2026-06-08T23:58:00,97.772,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9042277.0,49.93046834802359
2026-06-09T00:02:00,97.774,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067245.0,50.069422716866754
2026-06-09T00:02:00,97.774,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9042101.0,49.930577283133246
2026-06-09T02:22:00,97.788,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067415.0,50.07085361403683
2026-06-09T02:22:00,97.788,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9041753.0,49.92914638596317
2026-06-09T02:28:00,97.792,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066881.0,50.07003933424031
2026-06-09T02:28:00,97.792,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9041515.0,49.92996066575968
2026-06-09T02:48:00,97.803,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9067483.0,50.07343012392279
2026-06-09T02:48:00,97.803,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9040889.0,49.92656987607721
2026-06-09T02:52:00,97.811,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066989.0,50.0736996064789
2026-06-09T02:52:00,97.811,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9040299.0,49.9263003935211
2026-06-09T02:55:25,97.812,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9066910.0,50.07373619997043
2026-06-09T02:55:25,97.812,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9040207.0,49.92626380002957
