corte_id,timestamp,porcentaje_contado,candidato,votos,porcentaje,partido
2026-06-10T07:52:00,2026-06-10T07:52:00,97.088,ROBERTO HELBERT SANCHEZ PALOMINO,8983351,50.071,JUNTOS POR EL PERÚ
2026-06-10T07:52:00,2026-06-10T07:52:00,97.088,KEIKO SOFIA FUJIMORI HIGUCHI,8957761,49.929,FUERZA POPULAR
2026-06-10T07:56:00,2026-06-10T07:56:00,97.105,ROBERTO HELBERT SANCHEZ PALOMINO,8984232,50.07,JUNTOS POR EL PERÚ
2026-06-10T07:56:00,2026-06-10T07:56:00,97.105,KEIKO SOFIA FUJIMORI HIGUCHI,8958956,49.93,FUERZA POPULAR
2026-06-10T08:02:00,2026-06-10T08:02:00,97.108,ROBERTO HELBERT SANCHEZ PALOMINO,8984409,50.07,JUNTOS POR EL PERÚ
2026-06-10T08:02:00,2026-06-10T08:02:00,97.108,KEIKO SOFIA FUJIMORI HIGUCHI,8959216,49.93,FUERZA POPULAR
2026-06-10T08:08:00,2026-06-10T08:08:00,97.133,ROBERTO HELBERT SANCHEZ PALOMINO,8985628,50.068,JUNTOS POR EL PERÚ
2026-06-10T08:08:00,2026-06-10T08:08:00,97.133,KEIKO SOFIA FUJIMORI HIGUCHI,8961143,49.932,FUERZA POPULAR
2026-06-10T08:12:00,2026-06-10T08:12:00,97.155,ROBERTO HELBERT SANCHEZ PALOMINO,8986945,50.067,JUNTOS POR EL PERÚ
2026-06-10T08:12:00,2026-06-10T08:12:00,97.155,KEIKO SOFIA FUJIMORI HIGUCHI,8962848,49.933,FUERZA POPULAR
2026-06-10T08:18:00,2026-06-10T08:18:00,97.199,ROBERTO HELBERT SANCHEZ PALOMINO,8989302,50.064,JUNTOS POR EL PERÚ
2026-06-10T08:18:00,2026-06-10T08:18:00,97.199,KEIKO SOFIA FUJIMORI HIGUCHI,8966235,49.936,FUERZA POPULAR
2026-06-10T08:22:00,2026-06-10T08:22:00,97.255,ROBERTO HELBERT SANCHEZ PALOMINO,8992752,50.062,JUNTOS POR EL PERÚ
2026-06-10T08:22:00,2026-06-10T08:22:00,97.255,KEIKO SOFIA FUJIMORI HIGUCHI,8970486,49.938,FUERZA POPULAR
2026-06-10T08:26:00,2026-06-10T08:26:00,97.316,ROBERTO HELBERT SANCHEZ PALOMINO,8995601,50.058,JUNTOS POR EL PERÚ
2026-06-10T08:26:00,2026-06-10T08:26:00,97.316,KEIKO SOFIA FUJIMORI HIGUCHI,8974870,49.942,FUERZA POPULAR
2026-06-10T08:32:00,2026-06-10T08:32:00,97.361,ROBERTO HELBERT SANCHEZ PALOMINO,8997382,50.055,JUNTOS POR EL PERÚ
2026-06-10T08:32:00,2026-06-10T08:32:00,97.361,KEIKO SOFIA FUJIMORI HIGUCHI,8977437,49.945,FUERZA POPULAR
2026-06-10T08:38:00,2026-06-10T08:38:00,97.364,ROBERTO HELBERT SANCHEZ PALOMINO,8997495,50.055,JUNTOS POR EL PERÚ
2026-06-10T08:38:00,2026-06-10T08:38:00,97.364,KEIKO SOFIA FUJIMORI HIGUCHI,8977645,49.945,FUERZA POPULAR
2026-06-10T09:08:00,2026-06-10T09:08:00,97.366,ROBERTO HELBERT SANCHEZ PALOMINO,8997619,50.055,JUNTOS POR EL PERÚ
2026-06-10T09:08:00,2026-06-10T09:08:00,97.366,KEIKO SOFIA FUJIMORI HIGUCHI,8977814,49.945,FUERZA POPULAR
2026-06-10T09:32:00,2026-06-10T09:32:00,97.371,ROBERTO HELBERT SANCHEZ PALOMINO,8997807,50.055,JUNTOS POR EL PERÚ
2026-06-10T09:32:00,2026-06-10T09:32:00,97.371,KEIKO SOFIA FUJIMORI HIGUCHI,8978095,49.945,FUERZA POPULAR
2026-06-10T09:36:00,2026-06-10T09:36:00,97.401,ROBERTO HELBERT SANCHEZ PALOMINO,8999281,50.053,JUNTOS POR EL PERÚ
2026-06-10T09:36:00,2026-06-10T09:36:00,97.401,KEIKO SOFIA FUJIMORI HIGUCHI,8980225,49.947,FUERZA POPULAR
2026-06-10T09:42:00,2026-06-10T09:42:00,97.428,ROBERTO HELBERT SANCHEZ PALOMINO,9000600,50.051,JUNTOS POR EL PERÚ
2026-06-10T09:42:00,2026-06-10T09:42:00,97.428,KEIKO SOFIA FUJIMORI HIGUCHI,8982132,49.949,FUERZA POPULAR
2026-06-10T09:48:00,2026-06-10T09:48:00,97.464,ROBERTO HELBERT SANCHEZ PALOMINO,9002248,50.049,JUNTOS POR EL PERÚ
2026-06-10T09:48:00,2026-06-10T09:48:00,97.464,KEIKO SOFIA FUJIMORI HIGUCHI,8984550,49.951,FUERZA POPULAR
2026-06-10T09:52:00,2026-06-10T09:52:00,97.506,ROBERTO HELBERT SANCHEZ PALOMINO,9004265,50.046,JUNTOS POR EL PERÚ
2026-06-10T09:52:00,2026-06-10T09:52:00,97.506,KEIKO SOFIA FUJIMORI HIGUCHI,8987567,49.954,FUERZA POPULAR
2026-06-10T09:58:00,2026-06-10T09:58:00,97.541,ROBERTO HELBERT SANCHEZ PALOMINO,9005493,50.043,JUNTOS POR EL PERÚ
2026-06-10T09:58:00,2026-06-10T09:58:00,97.541,KEIKO SOFIA FUJIMORI HIGUCHI,8989867,49.957,FUERZA POPULAR
2026-06-10T10:02:00,2026-06-10T10:02:00,97.58,ROBERTO HELBERT SANCHEZ PALOMINO,9006070,50.04,JUNTOS POR EL PERÚ
2026-06-10T10:02:00,2026-06-10T10:02:00,97.58,KEIKO SOFIA FUJIMORI HIGUCHI,8991792,49.96,FUERZA POPULAR
2026-06-10T10:06:00,2026-06-10T10:06:00,97.634,ROBERTO HELBERT SANCHEZ PALOMINO,9006833,50.035,JUNTOS POR EL PERÚ
2026-06-10T10:06:00,2026-06-10T10:06:00,97.634,KEIKO SOFIA FUJIMORI HIGUCHI,8994393,49.965,FUERZA POPULAR
2026-06-10T10:12:00,2026-06-10T10:12:00,97.654,ROBERTO HELBERT SANCHEZ PALOMINO,9007146,50.033,JUNTOS POR EL PERÚ
2026-06-10T10:12:00,2026-06-10T10:12:00,97.654,KEIKO SOFIA FUJIMORI HIGUCHI,8995438,49.967,FUERZA POPULAR
2026-06-10T10:16:00,2026-06-10T10:16:00,97.692,ROBERTO HELBERT SANCHEZ PALOMINO,9008562,50.026,JUNTOS POR EL PERÚ
2026-06-10T10:16:00,2026-06-10T10:16:00,97.692,KEIKO SOFIA FUJIMORI HIGUCHI,8999121,49.974,FUERZA POPULAR
2026-06-10T10:22:00,2026-06-10T10:22:00,97.71,ROBERTO HELBERT SANCHEZ PALOMINO,9009203,50.023,JUNTOS POR EL PERÚ
2026-06-10T10:22:00,2026-06-10T10:22:00,97.71,KEIKO SOFIA FUJIMORI HIGUCHI,9000825,49.977,FUERZA POPULAR
2026-06-10T10:32:00,2026-06-10T10:32:00,97.713,ROBERTO HELBERT SANCHEZ PALOMINO,9009302,50.023,JUNTOS POR EL PERÚ
2026-06-10T10:32:00,2026-06-10T10:32:00,97.713,KEIKO SOFIA FUJIMORI HIGUCHI,9000993,49.977,FUERZA POPULAR
2026-06-10T10:48:00,2026-06-10T10:48:00,97.718,ROBERTO HELBERT SANCHEZ PALOMINO,9009377,50.022,JUNTOS POR EL PERÚ
2026-06-10T10:48:00,2026-06-10T10:48:00,97.718,KEIKO SOFIA FUJIMORI HIGUCHI,9001310,49.978,FUERZA POPULAR
2026-06-10T10:52:00,2026-06-10T10:52:00,97.782,ROBERTO HELBERT SANCHEZ PALOMINO,9010470,50.015,JUNTOS POR EL PERÚ
2026-06-10T10:52:00,2026-06-10T10:52:00,97.782,KEIKO SOFIA FUJIMORI HIGUCHI,9004940,49.985,FUERZA POPULAR
2026-06-10T10:58:00,2026-06-10T10:58:00,97.8,ROBERTO HELBERT SANCHEZ PALOMINO,9010831,50.014,JUNTOS POR EL PERÚ
2026-06-10T10:58:00,2026-06-10T10:58:00,97.8,KEIKO SOFIA FUJIMORI HIGUCHI,9005917,49.986,FUERZA POPULAR
2026-06-10T11:02:00,2026-06-10T11:02:00,97.803,ROBERTO HELBERT SANCHEZ PALOMINO,9010937,50.014,JUNTOS POR EL PERÚ
2026-06-10T11:02:00,2026-06-10T11:02:00,97.803,KEIKO SOFIA FUJIMORI HIGUCHI,9006051,49.986,FUERZA POPULAR
2026-06-10T11:18:00,2026-06-10T11:18:00,97.804,ROBERTO HELBERT SANCHEZ PALOMINO,9011025,50.014,JUNTOS POR EL PERÚ
2026-06-10T11:18:00,2026-06-10T11:18:00,97.804,KEIKO SOFIA FUJIMORI HIGUCHI,9006152,49.986,FUERZA POPULAR
2026-06-10T11:26:00,2026-06-10T11:26:00,97.805,ROBERTO HELBERT SANCHEZ PALOMINO,9011135,50.013,JUNTOS POR EL PERÚ
2026-06-10T11:26:00,2026-06-10T11:26:00,97.805,KEIKO SOFIA FUJIMORI HIGUCHI,9006275,49.987,FUERZA POPULAR
2026-06-10T11:30:26,2026-06-10T11:30:26,97.806,ROBERTO HELBERT SANCHEZ PALOMINO,9011144,50.013,JUNTOS POR EL PERÚ
2026-06-10T11:30:26,2026-06-10T11:30:26,97.806,KEIKO SOFIA FUJIMORI HIGUCHI,9006326,49.987,FUERZA POPULAR
2026-06-10T12:02:00,2026-06-10T12:02:00,97.807,ROBERTO HELBERT SANCHEZ PALOMINO,9011302,50.014,JUNTOS POR EL PERÚ
2026-06-10T12:02:00,2026-06-10T12:02:00,97.807,KEIKO SOFIA FUJIMORI HIGUCHI,9006337,49.986,FUERZA POPULAR
2026-06-10T12:28:00,2026-06-10T12:28:00,97.822,ROBERTO HELBERT SANCHEZ PALOMINO,9012614,50.016,JUNTOS POR EL PERÚ
2026-06-10T12:28:00,2026-06-10T12:28:00,97.822,KEIKO SOFIA FUJIMORI HIGUCHI,9006801,49.984,FUERZA POPULAR
2026-06-10T12:32:00,2026-06-10T12:32:00,97.824,ROBERTO HELBERT SANCHEZ PALOMINO,9012677,50.016,JUNTOS POR EL PERÚ
2026-06-10T12:32:00,2026-06-10T12:32:00,97.824,KEIKO SOFIA FUJIMORI HIGUCHI,9006906,49.984,FUERZA POPULAR
2026-06-10T13:06:00,2026-06-10T13:06:00,97.826,ROBERTO HELBERT SANCHEZ PALOMINO,9012858,50.016,JUNTOS POR EL PERÚ
2026-06-10T13:06:00,2026-06-10T13:06:00,97.826,KEIKO SOFIA FUJIMORI HIGUCHI,9006916,49.984,FUERZA POPULAR
2026-06-10T13:10:25,2026-06-10T13:10:25,97.827,ROBERTO HELBERT SANCHEZ PALOMINO,9012880,50.017,JUNTOS POR EL PERÚ
2026-06-10T13:10:25,2026-06-10T13:10:25,97.827,KEIKO SOFIA FUJIMORI HIGUCHI,9006917,49.983,FUERZA POPULAR
2026-06-10T13:52:00,2026-06-10T13:52:00,97.828,ROBERTO HELBERT SANCHEZ PALOMINO,9012938,50.017,JUNTOS POR EL PERÚ
2026-06-10T13:52:00,2026-06-10T13:52:00,97.828,KEIKO SOFIA FUJIMORI HIGUCHI,9006932,49.983,FUERZA POPULAR
2026-06-10T13:56:00,2026-06-10T13:56:00,97.844,ROBERTO HELBERT SANCHEZ PALOMINO,9014105,50.018,JUNTOS POR EL PERÚ
2026-06-10T13:56:00,2026-06-10T13:56:00,97.844,KEIKO SOFIA FUJIMORI HIGUCHI,9007450,49.982,FUERZA POPULAR
2026-06-10T14:02:00,2026-06-10T14:02:00,97.852,ROBERTO HELBERT SANCHEZ PALOMINO,9014853,50.02,JUNTOS POR EL PERÚ
2026-06-10T14:02:00,2026-06-10T14:02:00,97.852,KEIKO SOFIA FUJIMORI HIGUCHI,9007592,49.98,FUERZA POPULAR
2026-06-10T14:06:00,2026-06-10T14:06:00,97.853,ROBERTO HELBERT SANCHEZ PALOMINO,9014951,50.02,JUNTOS POR EL PERÚ
2026-06-10T14:06:00,2026-06-10T14:06:00,97.853,KEIKO SOFIA FUJIMORI HIGUCHI,9007614,49.98,FUERZA POPULAR
2026-06-10T14:12:00,2026-06-10T14:12:00,97.874,ROBERTO HELBERT SANCHEZ PALOMINO,9016443,50.024,JUNTOS POR EL PERÚ
2026-06-10T14:12:00,2026-06-10T14:12:00,97.874,KEIKO SOFIA FUJIMORI HIGUCHI,9007934,49.976,FUERZA POPULAR
2026-06-10T14:46:00,2026-06-10T14:46:00,97.884,ROBERTO HELBERT SANCHEZ PALOMINO,9016971,50.025,JUNTOS POR EL PERÚ
2026-06-10T14:46:00,2026-06-10T14:46:00,97.884,KEIKO SOFIA FUJIMORI HIGUCHI,9008038,49.975,FUERZA POPULAR
2026-06-10T14:52:00,2026-06-10T14:52:00,97.887,ROBERTO HELBERT SANCHEZ PALOMINO,9017112,50.025,JUNTOS POR EL PERÚ
2026-06-10T14:52:00,2026-06-10T14:52:00,97.887,KEIKO SOFIA FUJIMORI HIGUCHI,9008102,49.975,FUERZA POPULAR
2026-06-10T15:02:00,2026-06-10T15:02:00,97.888,ROBERTO HELBERT SANCHEZ PALOMINO,9017296,50.026,JUNTOS POR EL PERÚ
2026-06-10T15:02:00,2026-06-10T15:02:00,97.888,KEIKO SOFIA FUJIMORI HIGUCHI,9008103,49.974,FUERZA POPULAR
2026-06-10T15:16:00,2026-06-10T15:16:00,97.889,ROBERTO HELBERT SANCHEZ PALOMINO,9017378,50.026,JUNTOS POR EL PERÚ
2026-06-10T15:16:00,2026-06-10T15:16:00,97.889,KEIKO SOFIA FUJIMORI HIGUCHI,9008108,49.974,FUERZA POPULAR
2026-06-10T15:46:00,2026-06-10T15:46:00,97.891,ROBERTO HELBERT SANCHEZ PALOMINO,9017411,50.026,JUNTOS POR EL PERÚ
2026-06-10T15:46:00,2026-06-10T15:46:00,97.891,KEIKO SOFIA FUJIMORI HIGUCHI,9008157,49.974,FUERZA POPULAR
2026-06-10T15:52:00,2026-06-10T15:52:00,97.894,ROBERTO HELBERT SANCHEZ PALOMINO,9017523,50.026,JUNTOS POR EL PERÚ
2026-06-10T15:52:00,2026-06-10T15:52:00,97.894,KEIKO SOFIA FUJIMORI HIGUCHI,9008329,49.974,FUERZA POPULAR
2026-06-10T15:55:25,2026-06-10T15:55:25,97.895,ROBERTO HELBERT SANCHEZ PALOMINO,9017579,50.025,JUNTOS POR EL PERÚ
2026-06-10T15:55:25,2026-06-10T15:55:25,97.895,KEIKO SOFIA FUJIMORI HIGUCHI,9008405,49.975,FUERZA POPULAR
2026-06-10T16:06:00,2026-06-10T16:06:00,97.904,ROBERTO HELBERT SANCHEZ PALOMINO,9017771,50.025,JUNTOS POR EL PERÚ
2026-06-10T16:06:00,2026-06-10T16:06:00,97.904,KEIKO SOFIA FUJIMORI HIGUCHI,9008686,49.975,FUERZA POPULAR
2026-06-10T16:40:19,2026-06-10T16:40:19,97.91,ROBERTO HELBERT SANCHEZ PALOMINO,9018130,50.026,JUNTOS POR EL PERÚ
2026-06-10T16:40:19,2026-06-10T16:40:19,97.91,KEIKO SOFIA FUJIMORI HIGUCHI,9008779,49.974,FUERZA POPULAR
2026-06-10T16:56:00,2026-06-10T16:56:00,97.911,ROBERTO HELBERT SANCHEZ PALOMINO,9018307,50.026,JUNTOS POR EL PERÚ
2026-06-10T16:56:00,2026-06-10T16:56:00,97.911,KEIKO SOFIA FUJIMORI HIGUCHI,9008782,49.974,FUERZA POPULAR
2026-06-10T17:02:00,2026-06-10T17:02:00,97.912,ROBERTO HELBERT SANCHEZ PALOMINO,9018337,50.026,JUNTOS POR EL PERÚ
2026-06-10T17:02:00,2026-06-10T17:02:00,97.912,KEIKO SOFIA FUJIMORI HIGUCHI,9008785,49.974,FUERZA POPULAR
2026-06-10T17:05:25,2026-06-10T17:05:25,97.914,ROBERTO HELBERT SANCHEZ PALOMINO,9018491,50.027,JUNTOS POR EL PERÚ
2026-06-10T17:05:25,2026-06-10T17:05:25,97.914,KEIKO SOFIA FUJIMORI HIGUCHI,9008798,49.973,FUERZA POPULAR
2026-06-10T17:28:00,2026-06-10T17:28:00,97.915,ROBERTO HELBERT SANCHEZ PALOMINO,9018544,50.027,JUNTOS POR EL PERÚ
2026-06-10T17:28:00,2026-06-10T17:28:00,97.915,KEIKO SOFIA FUJIMORI HIGUCHI,9008800,49.973,FUERZA POPULAR
2026-06-10T17:36:00,2026-06-10T17:36:00,97.916,ROBERTO HELBERT SANCHEZ PALOMINO,9018592,50.027,JUNTOS POR EL PERÚ
2026-06-10T17:36:00,2026-06-10T17:36:00,97.916,KEIKO SOFIA FUJIMORI HIGUCHI,9008804,49.973,FUERZA POPULAR
2026-06-10T18:52:00,2026-06-10T18:52:00,97.938,ROBERTO HELBERT SANCHEZ PALOMINO,9018851,50.022,JUNTOS POR EL PERÚ
2026-06-10T18:52:00,2026-06-10T18:52:00,97.938,KEIKO SOFIA FUJIMORI HIGUCHI,9010843,49.978,FUERZA POPULAR
2026-06-10T18:56:00,2026-06-10T18:56:00,97.949,ROBERTO HELBERT SANCHEZ PALOMINO,9018995,50.019,JUNTOS POR EL PERÚ
2026-06-10T18:56:00,2026-06-10T18:56:00,97.949,KEIKO SOFIA FUJIMORI HIGUCHI,9011993,49.981,FUERZA POPULAR
2026-06-10T19:02:00,2026-06-10T19:02:00,97.967,ROBERTO HELBERT SANCHEZ PALOMINO,9020092,50.019,JUNTOS POR EL PERÚ
2026-06-10T19:02:00,2026-06-10T19:02:00,97.967,KEIKO SOFIA FUJIMORI HIGUCHI,9013175,49.981,FUERZA POPULAR
2026-06-10T19:08:00,2026-06-10T19:08:00,97.98,ROBERTO HELBERT SANCHEZ PALOMINO,9020785,50.019,JUNTOS POR EL PERÚ
2026-06-10T19:08:00,2026-06-10T19:08:00,97.98,KEIKO SOFIA FUJIMORI HIGUCHI,9013923,49.981,FUERZA POPULAR
2026-06-10T19:16:00,2026-06-10T19:16:00,97.982,ROBERTO HELBERT SANCHEZ PALOMINO,9020928,50.019,JUNTOS POR EL PERÚ
2026-06-10T19:16:00,2026-06-10T19:16:00,97.982,KEIKO SOFIA FUJIMORI HIGUCHI,9014171,49.981,FUERZA POPULAR
2026-06-10T21:30:18,2026-06-10T21:30:18,97.981,ROBERTO HELBERT SANCHEZ PALOMINO,9020803,50.019,JUNTOS POR EL PERÚ
2026-06-10T21:30:18,2026-06-10T21:30:18,97.981,KEIKO SOFIA FUJIMORI HIGUCHI,9014101,49.981,FUERZA POPULAR
2026-06-10T22:28:00,2026-06-10T22:28:00,98.031,ROBERTO HELBERT SANCHEZ PALOMINO,9023130,50.014,JUNTOS POR EL PERÚ
2026-06-10T22:28:00,2026-06-10T22:28:00,98.031,KEIKO SOFIA FUJIMORI HIGUCHI,9018040,49.986,FUERZA POPULAR
2026-06-10T22:32:00,2026-06-10T22:32:00,98.109,ROBERTO HELBERT SANCHEZ PALOMINO,9026883,50.007,JUNTOS POR EL PERÚ
2026-06-10T22:32:00,2026-06-10T22:32:00,98.109,KEIKO SOFIA FUJIMORI HIGUCHI,9024297,49.993,FUERZA POPULAR
2026-06-10T22:38:00,2026-06-10T22:38:00,98.173,ROBERTO HELBERT SANCHEZ PALOMINO,9029956,50.002,JUNTOS POR EL PERÚ
2026-06-10T22:38:00,2026-06-10T22:38:00,98.173,KEIKO SOFIA FUJIMORI HIGUCHI,9029363,49.998,FUERZA POPULAR
2026-06-10T22:42:00,2026-06-10T22:42:00,98.208,KEIKO SOFIA FUJIMORI HIGUCHI,9032189,50.001,FUERZA POPULAR
2026-06-10T22:42:00,2026-06-10T22:42:00,98.208,ROBERTO HELBERT SANCHEZ PALOMINO,9031723,49.999,JUNTOS POR EL PERÚ
2026-06-10T22:48:00,2026-06-10T22:48:00,98.209,KEIKO SOFIA FUJIMORI HIGUCHI,9032265,50.001,FUERZA POPULAR
2026-06-10T22:48:00,2026-06-10T22:48:00,98.209,ROBERTO HELBERT SANCHEZ PALOMINO,9031776,49.999,JUNTOS POR EL PERÚ
2026-06-10T22:52:00,2026-06-10T22:52:00,98.211,KEIKO SOFIA FUJIMORI HIGUCHI,9032351,50.001,FUERZA POPULAR
2026-06-10T22:52:00,2026-06-10T22:52:00,98.211,ROBERTO HELBERT SANCHEZ PALOMINO,9031842,49.999,JUNTOS POR EL PERÚ
2026-06-10T22:58:00,2026-06-10T22:58:00,98.212,KEIKO SOFIA FUJIMORI HIGUCHI,9032428,50.001,FUERZA POPULAR
2026-06-10T22:58:00,2026-06-10T22:58:00,98.212,ROBERTO HELBERT SANCHEZ PALOMINO,9031894,49.999,JUNTOS POR EL PERÚ
2026-06-10T23:02:00,2026-06-10T23:02:00,98.215,KEIKO SOFIA FUJIMORI HIGUCHI,9032651,50.002,FUERZA POPULAR
2026-06-10T23:02:00,2026-06-10T23:02:00,98.215,ROBERTO HELBERT SANCHEZ PALOMINO,9032000,49.998,JUNTOS POR EL PERÚ
2026-06-11T07:26:00,2026-06-11T07:26:00,98.216,KEIKO SOFIA FUJIMORI HIGUCHI,9032653,50.002,FUERZA POPULAR
2026-06-11T07:26:00,2026-06-11T07:26:00,98.216,ROBERTO HELBERT SANCHEZ PALOMINO,9032092,49.998,JUNTOS POR EL PERÚ
2026-06-11T11:16:00,2026-06-11T11:16:00,98.22,KEIKO SOFIA FUJIMORI HIGUCHI,9032765,50.002,FUERZA POPULAR
2026-06-11T11:16:00,2026-06-11T11:16:00,98.22,ROBERTO HELBERT SANCHEZ PALOMINO,9032180,49.998,JUNTOS POR EL PERÚ
2026-06-11T11:22:00,2026-06-11T11:22:00,98.222,KEIKO SOFIA FUJIMORI HIGUCHI,9032838,50.002,FUERZA POPULAR
2026-06-11T11:22:00,2026-06-11T11:22:00,98.222,ROBERTO HELBERT SANCHEZ PALOMINO,9032216,49.998,JUNTOS POR EL PERÚ
2026-06-11T11:30:25,2026-06-11T11:30:25,98.223,KEIKO SOFIA FUJIMORI HIGUCHI,9032899,50.002,FUERZA POPULAR
2026-06-11T11:30:25,2026-06-11T11:30:25,98.223,ROBERTO HELBERT SANCHEZ PALOMINO,9032230,49.998,JUNTOS POR EL PERÚ
2026-06-11T12:02:00,2026-06-11T12:02:00,98.225,KEIKO SOFIA FUJIMORI HIGUCHI,9033041,50.002,FUERZA POPULAR
2026-06-11T12:02:00,2026-06-11T12:02:00,98.225,ROBERTO HELBERT SANCHEZ PALOMINO,9032298,49.998,JUNTOS POR EL PERÚ
2026-06-11T12:06:00,2026-06-11T12:06:00,98.226,KEIKO SOFIA FUJIMORI HIGUCHI,9033160,50.002,FUERZA POPULAR
2026-06-11T12:06:00,2026-06-11T12:06:00,98.226,ROBERTO HELBERT SANCHEZ PALOMINO,9032383,49.998,JUNTOS POR EL PERÚ
2026-06-11T12:12:00,2026-06-11T12:12:00,98.228,KEIKO SOFIA FUJIMORI HIGUCHI,9033383,50.002,FUERZA POPULAR
2026-06-11T12:12:00,2026-06-11T12:12:00,98.228,ROBERTO HELBERT SANCHEZ PALOMINO,9032523,49.998,JUNTOS POR EL PERÚ
2026-06-11T12:16:00,2026-06-11T12:16:00,98.23,KEIKO SOFIA FUJIMORI HIGUCHI,9033584,50.003,FUERZA POPULAR
2026-06-11T12:16:00,2026-06-11T12:16:00,98.23,ROBERTO HELBERT SANCHEZ PALOMINO,9032662,49.997,JUNTOS POR EL PERÚ
2026-06-11T12:56:00,2026-06-11T12:56:00,98.231,KEIKO SOFIA FUJIMORI HIGUCHI,9033680,50.003,FUERZA POPULAR
2026-06-11T12:56:00,2026-06-11T12:56:00,98.231,ROBERTO HELBERT SANCHEZ PALOMINO,9032774,49.997,JUNTOS POR EL PERÚ
2026-06-11T13:12:00,2026-06-11T13:12:00,98.232,KEIKO SOFIA FUJIMORI HIGUCHI,9033756,50.002,FUERZA POPULAR
2026-06-11T13:12:00,2026-06-11T13:12:00,98.232,ROBERTO HELBERT SANCHEZ PALOMINO,9032886,49.998,JUNTOS POR EL PERÚ
2026-06-11T13:18:00,2026-06-11T13:18:00,98.234,KEIKO SOFIA FUJIMORI HIGUCHI,9033941,50.002,FUERZA POPULAR
2026-06-11T13:18:00,2026-06-11T13:18:00,98.234,ROBERTO HELBERT SANCHEZ PALOMINO,9033112,49.998,JUNTOS POR EL PERÚ
2026-06-11T13:22:00,2026-06-11T13:22:00,98.236,KEIKO SOFIA FUJIMORI HIGUCHI,9034070,50.002,FUERZA POPULAR
2026-06-11T13:22:00,2026-06-11T13:22:00,98.236,ROBERTO HELBERT SANCHEZ PALOMINO,9033211,49.998,JUNTOS POR EL PERÚ
2026-06-11T14:52:00,2026-06-11T14:52:00,98.239,KEIKO SOFIA FUJIMORI HIGUCHI,9034071,50.002,FUERZA POPULAR
2026-06-11T14:52:00,2026-06-11T14:52:00,98.239,ROBERTO HELBERT SANCHEZ PALOMINO,9033312,49.998,JUNTOS POR EL PERÚ
2026-06-11T16:16:00,2026-06-11T16:16:00,98.241,KEIKO SOFIA FUJIMORI HIGUCHI,9034073,50.002,FUERZA POPULAR
2026-06-11T16:16:00,2026-06-11T16:16:00,98.241,ROBERTO HELBERT SANCHEZ PALOMINO,9033489,49.998,JUNTOS POR EL PERÚ
2026-06-11T17:00:25,2026-06-11T17:00:25,98.242,KEIKO SOFIA FUJIMORI HIGUCHI,9034239,50.002,FUERZA POPULAR
2026-06-11T17:00:25,2026-06-11T17:00:25,98.242,ROBERTO HELBERT SANCHEZ PALOMINO,9033551,49.998,JUNTOS POR EL PERÚ
2026-06-11T17:20:18,2026-06-11T17:20:18,98.243,KEIKO SOFIA FUJIMORI HIGUCHI,9034379,50.002,FUERZA POPULAR
2026-06-11T17:20:18,2026-06-11T17:20:18,98.243,ROBERTO HELBERT SANCHEZ PALOMINO,9033623,49.998,JUNTOS POR EL PERÚ
2026-06-11T17:32:00,2026-06-11T17:32:00,98.245,KEIKO SOFIA FUJIMORI HIGUCHI,9034472,50.002,FUERZA POPULAR
2026-06-11T17:32:00,2026-06-11T17:32:00,98.245,ROBERTO HELBERT SANCHEZ PALOMINO,9033850,49.998,JUNTOS POR EL PERÚ
2026-06-11T17:35:25,2026-06-11T17:35:25,98.248,KEIKO SOFIA FUJIMORI HIGUCHI,9034738,50.002,FUERZA POPULAR
2026-06-11T17:35:25,2026-06-11T17:35:25,98.248,ROBERTO HELBERT SANCHEZ PALOMINO,9034143,49.998,JUNTOS POR EL PERÚ
2026-06-11T18:02:00,2026-06-11T18:02:00,98.25,KEIKO SOFIA FUJIMORI HIGUCHI,9035080,50.002,FUERZA POPULAR
2026-06-11T18:02:00,2026-06-11T18:02:00,98.25,ROBERTO HELBERT SANCHEZ PALOMINO,9034285,49.998,JUNTOS POR EL PERÚ
2026-06-11T18:20:18,2026-06-11T18:20:18,98.252,KEIKO SOFIA FUJIMORI HIGUCHI,9035216,50.002,FUERZA POPULAR
2026-06-11T18:20:18,2026-06-11T18:20:18,98.252,ROBERTO HELBERT SANCHEZ PALOMINO,9034368,49.998,JUNTOS POR EL PERÚ
2026-06-11T18:26:00,2026-06-11T18:26:00,98.253,KEIKO SOFIA FUJIMORI HIGUCHI,9035382,50.003,FUERZA POPULAR
2026-06-11T18:26:00,2026-06-11T18:26:00,98.253,ROBERTO HELBERT SANCHEZ PALOMINO,9034420,49.997,JUNTOS POR EL PERÚ
2026-06-11T18:30:18,2026-06-11T18:30:18,98.254,KEIKO SOFIA FUJIMORI HIGUCHI,9035493,50.003,FUERZA POPULAR
2026-06-11T18:30:18,2026-06-11T18:30:18,98.254,ROBERTO HELBERT SANCHEZ PALOMINO,9034466,49.997,JUNTOS POR EL PERÚ
2026-06-11T21:45:25,2026-06-11T21:45:25,98.255,KEIKO SOFIA FUJIMORI HIGUCHI,9035626,50.003,FUERZA POPULAR
2026-06-11T21:45:25,2026-06-11T21:45:25,98.255,ROBERTO HELBERT SANCHEZ PALOMINO,9034548,49.997,JUNTOS POR EL PERÚ
